group ,description
Group 1,Critical Info
Group 2,Delivery Check
Group 3,Delivery Instruction
Group 4,Offers
Group 5,Product Details & Usage
Group 6,"Manufacturer Detail, Cust. Care Detail & Country of Origin"
Group 7,Review & Ratings
Group 8,Rich Content
Group 9,Recommendation
